Date,Cost
2025-11-26,4800.58
2025-11-26,310.72
2025-11-27,1009.38
2025-11-27,501.4
2025-11-27,508.15
2025-11-27,1494.01
2025-11-27,494.58
2025-11-27,644.8
2025-11-27,15151.28
2025-11-27,855.57
2025-11-27,2.07
2025-11-27,260.66
2025-11-27,240.19
2025-11-27,2293.47
2025-11-27,2686
2025-11-27,138.3
2025-11-27,2332.72
2025-11-27,268.16
2025-11-27,337.86
2025-11-27,3473.82
2025-11-27,2428.59
2025-11-27,1772.45
2025-11-27,17.43
2025-11-27,58.24
2025-11-27,5105.26
2025-11-27,293.6
2025-11-28,2998.69
2025-11-28,708.44
2025-11-28,1998.03
2025-11-28,1493.69
2025-11-28,897.2
2025-11-28,1253.39
2025-11-28,14591.5
2025-11-28,869.21
2025-11-28,1.24
2025-11-28,144.61
2025-11-28,299.48
2025-11-28,2145.74
2025-11-28,2870.76
2025-11-28,1051
2025-11-28,3251.28
2025-11-28,356.17
2025-11-28,255.07
2025-11-28,3256.65
2025-11-28,1923.71
2025-11-28,2106
2025-11-28,9.75
2025-11-28,164.6
2025-11-28,4466.86
2025-11-28,700.08
2025-11-29,3192.04
2025-11-29,1290.46
2025-11-29,2051.48
2025-11-29,1498.43
2025-11-29,919.87
2025-11-29,2644.19
2025-11-29,3019.31
2025-11-29,800.43
2025-11-29,1.4
2025-11-29,485.31
2025-11-29,348.56
2025-11-29,2051.35
2025-11-29,2623.5
2025-11-29,241.4
2025-11-29,1175.36
2025-11-29,39.94
2025-11-29,152.33
2025-11-29,1642.94
2025-11-29,1311.57
2025-11-29,1102.85
2025-11-29,122.14
2025-11-29,949.17
2025-11-29,4788.51
2025-11-29,717.2
2025-11-30,2809.64
2025-11-30,995.27
2025-11-30,1950.4
2025-11-30,1509.28
2025-11-30,883.49
2025-11-30,2015.91
2025-11-30,2960.66
2025-11-30,785.52
2025-11-30,2.41
2025-11-30,276.42
2025-11-30,160.79
2025-11-30,969.73
2025-11-30,3775.55
2025-11-30,384.16
2025-11-30,1639.9
2025-11-30,269.07
2025-11-30,47.42
2025-11-30,2356.54
2025-11-30,880.2
2025-11-30,446.17
2025-11-30,25.84
2025-11-30,806.38
2025-11-30,4160.34
2025-11-30,682.42
2025-12-01,1959.9
2025-12-01,989.57
2025-12-01,712.78
2025-12-01,2566.02
2025-12-01,578.4
2025-12-01,1250.77
2025-12-01,3537.47
2025-12-01,722.15
2025-12-01,10.23
2025-12-01,294.48
2025-12-01,297.43
2025-12-01,853.59
2025-12-01,2947.18
2025-12-01,983.17
2025-12-01,2221.36
2025-12-01,294.28
2025-12-01,296.8
2025-12-01,2392.88
2025-12-01,1716.54
2025-12-01,696.26
2025-12-01,789.58
2025-12-01,2567.72
2025-12-01,427.62
2025-12-02,828.74
2025-12-02,784.62
2025-12-02,691.56
2025-12-02,2567.67
2025-12-02,569.44
2025-12-02,985.26
2025-12-02,3704.35
2025-12-02,458.08
2025-12-02,6.25
2025-12-02,293.98
2025-12-02,293.81
2025-12-02,993.49
2025-12-02,2243.07
2025-12-02,978.38
2025-12-02,2215.72
2025-12-02,244.9
2025-12-02,291.86
2025-12-02,2485.96
2025-12-02,1678.12
2025-12-02,901.97
2025-12-02,706.65
2025-12-02,2180.86
2025-12-02,406.87
2025-12-03,827.03
2025-12-03,823.24
2025-12-03,699.39
2025-12-03,2572.64
2025-12-03,576.23
2025-12-03,712.55
2025-12-03,5971.75
2025-12-03,219.35
2025-12-03,319.11
2025-12-03,250.6
2025-12-03,294.23
2025-12-03,855.47
2025-12-03,2375.86
2025-12-03,818.98
2025-12-03,1951.78
2025-12-03,67.36
2025-12-03,178.06
2025-12-03,2582.07
2025-12-03,1717.21
2025-12-03,404.32
2025-12-03,532.86
2025-12-03,1970.53
2025-12-03,412.35
2025-12-04,850.02
2025-12-04,815.27
2025-12-04,706.29
2025-12-04,2573.25
2025-12-04,579.15
2025-12-04,892.28
2025-12-04,8257.11
2025-12-04,267.49
2025-12-04,300.54
2025-12-04,177.33
2025-12-04,206.66
2025-12-04,1281.04
2025-12-04,1885.81
2025-12-04,773.88
2025-12-04,1586.5
2025-12-04,360.09
2025-12-04,290.03
2025-12-04,2561.09
2025-12-04,2142.84
2025-12-04,216.22
2025-12-04,232.62
2025-12-04,2182.13
2025-12-04,412.95
2025-12-05,800.63
2025-12-05,827.88
2025-12-05,700.77
2025-12-05,2587.31
2025-12-05,578.66
2025-12-05,1066.69
2025-12-05,8157.44
2025-12-05,405.45
2025-12-05,186.96
2025-12-05,457.3
2025-12-05,370.84
2025-12-05,2233.07
2025-12-05,2040.53
2025-12-05,1081.84
2025-12-05,2912.14
2025-12-05,247.14
2025-12-05,276.26
2025-12-05,1819.73
2025-12-05,1514.34
2025-12-05,152.83
2025-12-05,239.72
2025-12-05,2175.94
2025-12-05,413.78
2025-12-06,822.88
2025-12-06,809.29
2025-12-06,699.7
2025-12-06,2584.32
2025-12-06,575.97
2025-12-06,1053.29
2025-12-06,8938.12
2025-12-06,389.27
2025-12-06,184.7
2025-12-06,538.22
2025-12-06,699.54
2025-12-06,916.69
2025-12-06,1706.14
2025-12-06,1134.61
2025-12-06,2735.78
2025-12-06,469.77
2025-12-06,443.36
2025-12-06,1694.19
2025-12-06,940.59
2025-12-06,132.24
2025-12-06,235.47
2025-12-06,411
2025-12-07,806.19
2025-12-07,816.29
2025-12-07,698.27
2025-12-07,2588.17
2025-12-07,574.55
2025-12-07,1512.01
2025-12-07,5197.55
2025-12-07,511.03
2025-12-07,177.06
2025-12-07,487.97
2025-12-07,393.67
2025-12-07,882.64
2025-12-07,3509.71
2025-12-07,1685
2025-12-07,3395.63
2025-12-07,331.49
2025-12-07,418.43
2025-12-07,1791.74
2025-12-07,900.52
2025-12-07,413.42
2025-12-08,819.95
2025-12-08,827.35
2025-12-08,697.12
2025-12-08,2579.44
2025-12-08,572.39
2025-12-08,958.46
2025-12-08,15279.59
2025-12-08,700.22
2025-12-08,176.06
2025-12-08,501.57
2025-12-08,515.99
2025-12-08,3520.67
2025-12-08,3253.34
2025-12-08,1734.05
2025-12-08,3258.21
2025-12-08,365.31
2025-12-08,361.32
2025-12-08,3558.5
2025-12-08,1536.24
2025-12-08,220.68
2025-12-08,2272.64
2025-12-08,413.71
2025-12-09,817.38
2025-12-09,805.71
2025-12-09,695.01
2025-12-09,2585.6
2025-12-09,572.03
2025-12-09,1166.76
2025-12-09,27413.28
2025-12-09,957.3
2025-12-09,177.18
2025-12-09,425.18
2025-12-09,555.45
2025-12-09,3434.24
2025-12-09,3328.25
2025-12-09,1291.92
2025-12-09,3330.42
2025-12-09,437.13
2025-12-09,398.47
2025-12-09,3878.65
2025-12-09,1503.59
2025-12-09,2471.07
2025-12-09,2180.74
2025-12-09,401.21
2025-12-10,999.42
2025-12-10,993.92
2025-12-10,693.69
2025-12-10,2584.88
2025-12-10,572.4
2025-12-10,1102.21
2025-12-10,35468.47
2025-12-10,1337.77
2025-12-10,158.38
2025-12-10,452.03
2025-12-10,372.43
2025-12-10,3793.85
2025-12-10,3798.55
2025-12-10,1899.22
2025-12-10,3583.79
2025-12-10,324.73
2025-12-10,334
2025-12-10,3757.4
2025-12-10,1611.56
2025-12-10,1924.83
2025-12-10,2353.75
2025-12-10,408.79
2025-12-11,1046.58
2025-12-11,1023.88
2025-12-11,691.63
2025-12-11,2601.49
2025-12-11,571.49
2025-12-11,1045.14
2025-12-11,31327.94
2025-12-11,574.8
2025-12-11,146.42
2025-12-11,3442.55
2025-12-11,4048.36
2025-12-11,1901.78
2025-12-11,3585.69
2025-12-11,416.61
2025-12-11,369.09
2025-12-11,3060.68
2025-12-11,1586.87
2025-12-11,333.64
2025-12-11,2526.91
2025-12-11,407.68
2025-12-12,1045.07
2025-12-12,1044.75
2025-12-12,690.81
2025-12-12,2581.88
2025-12-12,567.55
2025-12-12,1007.17
2025-12-12,33392.53
2025-12-12,204.8
2025-12-12,148.09
2025-12-12,433.59
2025-12-12,3960.7
2025-12-12,2948.86
2025-12-12,1555.74
2025-12-12,3525.24
2025-12-12,657
2025-12-12,667.19
2025-12-12,3233.26
2025-12-12,1497.13
2025-12-12,219.57
2025-12-12,2385.86
2025-12-12,406.71
2025-12-13,1041.06
2025-12-13,1049.75
2025-12-13,688.5
2025-12-13,2584.21
2025-12-13,567.55
2025-12-13,877.08
2025-12-13,27397.17
2025-12-13,141.98
2025-12-13,148.07
2025-12-13,1393.59
2025-12-13,3848.76
2025-12-13,1786.11
2025-12-13,1867.24
2025-12-13,2693.58
2025-12-13,481.37
2025-12-13,423.88
2025-12-13,2254.28
2025-12-13,644.38
2025-12-13,217.96
2025-12-13,405.07
2025-12-14,1058.89
2025-12-14,1087.41
2025-12-14,686.66
2025-12-14,2586.99
2025-12-14,566.57
2025-12-14,1312.39
2025-12-14,17270.57
2025-12-14,156.38
2025-12-14,151.6
2025-12-14,941.35
2025-12-14,4171.61
2025-12-14,3987.97
2025-12-14,2216.37
2025-12-14,5554.45
2025-12-14,664.29
2025-12-14,881.44
2025-12-14,1350.36
2025-12-14,283.07
2025-12-14,159.55
2025-12-14,429.68
2025-12-15,1045.93
2025-12-15,1001.31
2025-12-15,684.62
2025-12-15,2584.05
2025-12-15,562.92
2025-12-15,1084.17
2025-12-15,29732.53
2025-12-15,141.43
2025-12-15,151.91
2025-12-15,1103.09
2025-12-15,4445.22
2025-12-15,2700.58
2025-12-15,2282.04
2025-12-15,4308.05
2025-12-15,675.49
2025-12-15,654.38
2025-12-15,3752.85
2025-12-15,862.55
2025-12-15,215.97
2025-12-15,2452.04
2025-12-15,391.53
2025-12-16,1004.38
2025-12-16,1026.05
2025-12-16,682.5
2025-12-16,2581.62
2025-12-16,560.46
2025-12-16,784
2025-12-16,999.7
2025-12-16,34982.69
2025-12-16,150.86
2025-12-16,1721.23
2025-12-16,3883.56
2025-12-16,2269.97
2025-12-16,1936.93
2025-12-16,3355.43
2025-12-16,610.6
2025-12-16,393.63
2025-12-16,3487.81
2025-12-16,904.07
2025-12-16,212.27
2025-12-16,2256.21
2025-12-16,387.72
2025-12-17,1030.13
2025-12-17,1027.19
2025-12-17,680.06
2025-12-17,2586.75
2025-12-17,558.59
2025-12-17,1265.55
2025-12-17,1501.94
2025-12-17,32368.68
2025-12-17,148.86
2025-12-17,1449.62
2025-12-17,4220.65
2025-12-17,2046.44
2025-12-17,1858.22
2025-12-17,2982.19
2025-12-17,124.04
2025-12-17,1055.9
2025-12-17,3423.12
2025-12-17,1005.62
2025-12-17,783.85
2025-12-17,208.02
2025-12-17,2325.67
2025-12-17,399.05
2025-12-18,1035.66
2025-12-18,1006
2025-12-18,677.79
2025-12-18,2583.57
2025-12-18,558.57
2025-12-18,1006.32
2025-12-18,1562.46
2025-12-18,33154.37
2025-12-18,154.19
2025-12-18,1457.72
2025-12-18,4256.89
2025-12-18,438.87
2025-12-18,2300.1
2025-12-18,2715.93
2025-12-18,99.31
2025-12-18,970.45
2025-12-18,2763.46
2025-12-18,791.76
2025-12-18,144.47
2025-12-18,2301.45
2025-12-18,399.1
2025-12-19,1012.38
2025-12-19,1046.8
2025-12-19,675.12
2025-12-19,2583.89
2025-12-19,554.98
2025-12-19,1023.49
2025-12-19,1563.93
2025-12-19,31570.94
2025-12-19,159.82
2025-12-19,1468.77
2025-12-19,2933.89
2025-12-19,182.54
2025-12-19,2300.27
2025-12-19,2502.96
2025-12-19,41.31
2025-12-19,922.34
2025-12-19,2917.97
2025-12-19,534.43
2025-12-19,207.02
2025-12-19,1586.48
2025-12-19,397.34
2025-12-20,1029.16
2025-12-20,1010.39
2025-12-20,672.46
2025-12-20,2587.99
2025-12-20,552.48
2025-12-20,1039.32
2025-12-20,1556.06
2025-12-20,17079.08
2025-12-20,158.3
2025-12-20,820.09
2025-12-20,1905.06
2025-12-20,999.97
2025-12-20,1041.6
2025-12-20,47.24
2025-12-20,283.19
2025-12-20,1394.49
2025-12-20,1175.76
2025-12-20,425.95
2025-12-20,395.69
2025-12-21,2019.88
2025-12-21,1017.41
2025-12-21,669.39
2025-12-21,2583.44
2025-12-21,552.82
2025-12-21,1114.18
2025-12-21,1550.5
2025-12-21,7664.61
2025-12-21,152.33
2025-12-21,2063.99
2025-12-21,2555.06
2025-12-21,1065.09
2025-12-21,1886.52
2025-12-21,10.1
2025-12-21,600.41
2025-12-21,1368.75
2025-12-21,238.77
2025-12-21,553.42
2025-12-21,898.7
2025-12-22,1341.09
2025-12-22,714.16
2025-12-22,317.95
2025-12-22,1187.19
2025-12-22,247.54
2025-12-22,1129.46
2025-12-22,999.19
2025-12-22,15813.78
2025-12-22,159.07
2025-12-22,1421.12
2025-12-22,2564.87
2025-12-22,1375.19
2025-12-22,1404.42
2025-12-22,98.21
2025-12-22,508.2
2025-12-22,1399.8
2025-12-22,1397.88
2025-12-22,2289.28
2025-12-22,882.27
2025-12-22,939.03
2025-12-23,238.95
2025-12-23,0.34
2025-12-23,1043.81
2025-12-23,509.71
2025-12-23,444.77
2025-12-23,1043.32
2025-12-23,28804.96
2025-12-23,154.77
2025-12-23,1470.95
2025-12-23,2700.89
2025-12-23,737.67
2025-12-23,862.93
2025-12-23,35.32
2025-12-23,231.77
2025-12-23,1483.75
2025-12-23,2396.14
2025-12-23,1083.33
2025-12-23,504.65
2025-12-24,1090.31
2025-12-24,0.7
2025-12-24,599.65
2025-12-24,512.62
2025-12-24,524.94
2025-12-24,1036.7
2025-12-24,10871.96
2025-12-24,151.5
2025-12-24,853.92
2025-12-24,2469.23
2025-12-24,1288.37
2025-12-24,1426.42
2025-12-24,22.97
2025-12-24,490.25
2025-12-24,626.24
2025-12-24,1365.77
2025-12-24,1090.87
2025-12-25,1394.04
2025-12-25,0.4
2025-12-25,625.09
2025-12-25,508.57
2025-12-25,1186.49
2025-12-25,1030.39
2025-12-25,3602.15
2025-12-25,151.97
2025-12-25,3491.16
2025-12-25,1890.71
2025-12-25,1779.89
2025-12-25,101.04
2025-12-25,913.98
2025-12-25,717.69
2025-12-25,935.18
2025-12-25,1057.72
2025-12-26,2534.7
2025-12-26,3.06
2025-12-26,499.73
2025-12-26,128.27
2025-12-26,500.01
2025-12-26,1021.26
2025-12-26,12355.87
2025-12-26,152.65
2025-12-26,3425.08
2025-12-26,1231.79
2025-12-26,1552.99
2025-12-26,36.36
2025-12-26,385.38
2025-12-26,2760.71
2025-12-26,1059.16
2025-12-26,984.04
2025-12-27,2262.42
2025-12-27,11.47
2025-12-27,524.55
2025-12-27,190.45
2025-12-27,1013.26
2025-12-27,11997.15
2025-12-27,156.67
2025-12-27,3030.02
2025-12-27,1064.85
2025-12-27,1381.44
2025-12-27,42.78
2025-12-27,509.8
2025-12-27,1441.4
2025-12-27,1017.17
2025-12-28,1709.61
2025-12-28,3.21
2025-12-28,518.56
2025-12-28,782.39
2025-12-28,999.83
2025-12-28,10348.76
2025-12-28,150.15
2025-12-28,3131.31
2025-12-28,1089.87
2025-12-28,1330.3
2025-12-28,47.58
2025-12-28,388.74
2025-12-28,1325.03
2025-12-28,961.67
2025-12-29,1662.83
2025-12-29,3.84
2025-12-29,510.2
2025-12-29,500.2
2025-12-29,2996
2025-12-29,15148.15
2025-12-29,157.28
2025-12-29,3338.25
2025-12-29,1421.14
2025-12-29,1919.65
2025-12-29,59.78
2025-12-29,496.26
2025-12-29,1458.03
2025-12-29,1067.78
2025-12-29,1081.43
2025-12-30,1532.48
2025-12-30,2.08
2025-12-30,483.43
2025-12-30,333.16
2025-12-30,3075.64
2025-12-30,17833.04
2025-12-30,133.75
2025-12-30,2781.81
2025-12-30,816.28
2025-12-30,879.39
2025-12-30,32.15
2025-12-30,349.6
2025-12-30,1205.44
2025-12-30,985.2
2025-12-30,976.08
2025-12-31,1045.49
2025-12-31,0.91
2025-12-31,464.64
2025-12-31,415.2
2025-12-31,2926.11
2025-12-31,9248.86
2025-12-31,131.9
2025-12-31,2749.22
2025-12-31,896.34
2025-12-31,894.29
2025-12-31,33.22
2025-12-31,290.99
2025-12-31,537.07
2025-12-31,929.17
2025-12-31,891.95
2026-01-01,15558.33
2026-01-01,1658.48
2026-01-01,0.01
2026-01-01,4521.9
2026-01-01,1967.87
2026-01-01,2913.76
2026-01-01,1394.54
2026-01-01,1587.69
2026-01-01,2556.14
2026-01-01,545.55
2026-01-01,1949.76
2026-01-02,14726.5
2026-01-02,1725.22
2026-01-02,6.3
2026-01-02,3984.01
2026-01-02,974.18
2026-01-02,1997.5
2026-01-02,1525.94
2026-01-02,1470.88
2026-01-02,4126.34
2026-01-02,4775.93
2026-01-02,4204.68
2026-01-03,15336.86
2026-01-03,1555.3
2026-01-03,3.6
2026-01-03,3942.52
2026-01-03,967.2
2026-01-03,2088.86
2026-01-03,1570.68
2026-01-03,2441.14
2026-01-03,2486.69
2026-01-03,3995.44
2026-01-04,12143.45
2026-01-04,1481.18
2026-01-04,0.58
2026-01-04,4013.96
2026-01-04,403.72
2026-01-04,2091.93
2026-01-04,1451.45
2026-01-04,2868.39
2026-01-04,2115.47
2026-01-04,4806.21
2026-01-05,18624.08
2026-01-05,2300.19
2026-01-05,8.83
2026-01-05,3928.9
2026-01-05,985.94
2026-01-05,2092.44
2026-01-05,1591.23
2026-01-05,1533.87
2026-01-05,3007.15
2026-01-05,3896.79
2026-01-05,4046.33
2026-01-06,14892.66
2026-01-06,2915.05
2026-01-06,1.89
2026-01-06,4092.99
2026-01-06,1081.27
2026-01-06,2082.57
2026-01-06,1758.74
2026-01-06,1524.72
2026-01-06,3153.53
2026-01-06,70.43
2026-01-06,3636.75
2026-01-06,4323.01
2026-01-07,23503.51
2026-01-07,3225.17
2026-01-07,13.27
2026-01-07,4999.04
2026-01-07,747.63
2026-01-07,2079.77
2026-01-07,3259.06
2026-01-07,941.85
2026-01-07,2544.97
2026-01-07,1995.44
2026-01-07,3705.51
2026-01-07,3855.46
2026-01-08,27993.5
2026-01-08,4652.13
2026-01-08,29.3
2026-01-08,5503.23
2026-01-08,891.57
2026-01-08,2077.32
2026-01-08,3525.32
2026-01-08,1084.12
2026-01-08,3413.16
2026-01-08,1030.09
2026-01-08,5464.51
2026-01-08,3568.18
2026-01-09,22783.69
2026-01-09,1285.39
2026-01-09,63.22
2026-01-09,8241.85
2026-01-09,998.21
2026-01-09,494.03
2026-01-09,3286.51
2026-01-09,96.62
2026-01-09,2898.8
2026-01-09,865.61
2026-01-09,5092.24
2026-01-09,4031.38
2026-01-10,12906.08
2026-01-10,770.32
2026-01-10,52.46
2026-01-10,8368.48
2026-01-10,549.48
2026-01-10,3336.2
2026-01-10,3394.51
2026-01-10,831.39
2026-01-10,2167.97
2026-01-10,2780.02
2026-01-11,11442.82
2026-01-11,737.53
2026-01-11,30.33
2026-01-11,8508.71
2026-01-11,1134.87
2026-01-11,2924.05
2026-01-11,4522.75
2026-01-11,882
2026-01-11,4590.73
2026-01-11,1990.12
2026-01-12,25180.03
2026-01-12,1200.97
2026-01-12,159.7
2026-01-12,8102.16
2026-01-12,1463.24
2026-01-12,1290.5
2026-01-12,4269.51
2026-01-12,551.06
2026-01-12,3591.05
2026-01-12,4343.15
2026-01-13,33436.55
2026-01-13,1286.75
2026-01-13,232.72
2026-01-13,8635.31
2026-01-13,702.72
2026-01-13,1197.8
2026-01-13,3355.83
2026-01-13,370.14
2026-01-13,1292.54
2026-01-13,4681.12
2026-01-14,28031.64
2026-01-14,2186.07
2026-01-14,341.76
2026-01-14,7889.25
2026-01-14,1332.61
2026-01-14,1150.32
2026-01-14,4291.61
2026-01-14,117.38
2026-01-14,2281.07
2026-01-14,4192.73
2026-01-15,28936.78
2026-01-15,1726.71
2026-01-15,146.56
2026-01-15,8189.53
2026-01-15,1015.7
2026-01-15,6101.89
2026-01-15,3754.65
2026-01-15,193.55
2026-01-15,1985.99
2026-01-15,4246.14
2026-01-16,36543.18
2026-01-16,1498.01
2026-01-16,185.76
2026-01-16,8345.09
2026-01-16,1008.23
2026-01-16,6142.18
2026-01-16,2750.37
2026-01-16,179.05
2026-01-16,2350.31
2026-01-16,3018.28
2026-01-17,28768.63
2026-01-17,1131.66
2026-01-17,84.44
2026-01-17,8213.78
2026-01-17,769.6
2026-01-17,5375.33
2026-01-17,3347.41
2026-01-17,913.75
2026-01-17,1868.06
2026-01-18,14829.28
2026-01-18,784.62
2026-01-18,55.1
2026-01-18,8112.47
2026-01-18,1340.65
2026-01-18,1605.15
2026-01-18,3275.56
2026-01-18,2285.02
2026-01-18,1541.53
2026-01-19,24726.28
2026-01-19,3940.42
2026-01-19,284.25
2026-01-19,8159.2
2026-01-19,384.87
2026-01-19,1586.22
2026-01-19,3000.34
2026-01-19,2280.76
2026-01-19,3951.89
2026-01-20,25546.18
2026-01-20,3249.95
2026-01-20,278.17
2026-01-20,5767.61
2026-01-20,603.09
2026-01-20,3434.86
2026-01-20,1854.22
2026-01-20,3739.38
2026-01-21,23745.59
2026-01-21,3321.99
2026-01-21,175.72
2026-01-21,6017.57
2026-01-21,2915.42
2026-01-21,2744.96
2026-01-21,3652.5
2026-01-22,22262.16
2026-01-22,2825.19
2026-01-22,403.27
2026-01-22,6000.58
2026-01-22,5574.21
2026-01-22,1897.71
2026-01-22,3664.32
2026-01-23,19411.12
2026-01-23,2092.29
2026-01-23,297.47
2026-01-23,5972.13
2026-01-23,4159.5
2026-01-23,71.48
2026-01-23,2253.85
2026-01-23,3094.71
2026-01-24,13897.91
2026-01-24,1600.55
2026-01-24,149.6
2026-01-24,5932.23
2026-01-24,4701.17
2026-01-24,946.96
2026-01-24,1023.19
2026-01-24,2487.4
2026-01-25,10934.85
2026-01-25,1059.68
2026-01-25,226.46
2026-01-25,5886.59
2026-01-25,2955.23
2026-01-25,522.71
2026-01-25,1992.9
2026-01-25,1862.21
2026-01-26,27043.08
2026-01-26,1854.12
2026-01-26,596.62
2026-01-26,5834.93
2026-01-26,5848.06
2026-01-26,453.84
2026-01-26,2280.55
2026-01-26,4301.9
2026-01-27,28436.07
2026-01-27,4496.31
2026-01-27,441.33
2026-01-27,5783.18
2026-01-27,3997.41
2026-01-27,296.26
2026-01-27,1601.16
2026-01-27,4270.44
2026-01-28,28732.06
2026-01-28,4147.06
2026-01-28,370.43
2026-01-28,5713.91
2026-01-28,10.61
2026-01-28,3424.31
2026-01-28,823.3
2026-01-28,2160.64
2026-01-28,4779.14
2026-01-29,28574.9
2026-01-29,2400.73
2026-01-29,333.6
2026-01-29,5619.54
2026-01-29,992.02
2026-01-29,5210.19
2026-01-29,485.95
2026-01-29,1780.52
2026-01-29,3809.51
2026-01-30,32571.37
2026-01-30,3084.86
2026-01-30,383.48
2026-01-30,5486.12
2026-01-30,904.31
2026-01-30,3637.62
2026-01-30,144.39
2026-01-30,263.63
2026-01-30,3089
2026-01-30,2871.11
2026-01-31,23893.63
2026-01-31,1791.74
2026-01-31,1158.9
2026-01-31,5211.77
2026-01-31,474.77
2026-01-31,4939.8
2026-01-31,1854.74
2026-01-31,1678.55
2026-01-31,2036.47
2026-02-01,14475.57
2026-02-01,1917.91
2026-02-01,1164.25
2026-02-01,6817.39
2026-02-01,539.86
2026-02-01,3939.62
2026-02-01,1218.1
2026-02-01,1681.43
2026-02-01,1595.08
2026-02-02,32727.6
2026-02-02,3033.27
2026-02-02,995.82
2026-02-02,6799.33
2026-02-02,210.47
2026-02-02,4735.87
2026-02-02,1319.86
2026-02-02,2740.28
2026-02-02,3936.21
2026-02-03,33503.07
2026-02-03,2996.72
2026-02-03,1185.96
2026-02-03,6207.78
2026-02-03,911.06
2026-02-03,3321.86
2026-02-03,1052.7
2026-02-03,2614.38
2026-02-03,4641.26
2026-02-04,25256.78
2026-02-04,5004.57
2026-02-04,1022.95
2026-02-04,6199.82
2026-02-04,640.77
2026-02-04,2631.52
2026-02-04,888.22
2026-02-04,4080.94
2026-02-04,4830.28
2026-02-05,22663.4
2026-02-05,3267.08
2026-02-05,1026.29
2026-02-05,6389.08
2026-02-05,624.32
2026-02-05,2958
2026-02-05,728.91
2026-02-05,4293.02
2026-02-05,4875.68
2026-02-06,19640.13
2026-02-06,3959.81
2026-02-06,535.3
2026-02-06,6526.22
2026-02-06,434.2
2026-02-06,1903.17
2026-02-06,1137.25
2026-02-06,2337.11
2026-02-06,3007.61
2026-02-07,17925.37
2026-02-07,2385.52
2026-02-07,534.53
2026-02-07,6497.42
2026-02-07,416.35
2026-02-07,1520.06
2026-02-07,434.44
2026-02-07,1434.32
2026-02-07,2105.14
2026-02-08,11208.23
2026-02-08,1658.31
2026-02-08,671.48
2026-02-08,6471.84
2026-02-08,415.43
2026-02-08,2818.15
2026-02-08,2042.31
2026-02-08,2072.54
2026-02-08,1732.52
2026-02-09,27851.95
2026-02-09,2079.75
2026-02-09,1070
2026-02-09,6458.86
2026-02-09,786.99
2026-02-09,2423.61
2026-02-09,1243.33
2026-02-09,2893.12
2026-02-09,4099.32
2026-02-10,27140.95
2026-02-10,5138.38
2026-02-10,1092.61
2026-02-10,6462.06
2026-02-10,830.32
2026-02-10,1850
2026-02-10,1139.75
2026-02-10,2439.24
2026-02-10,4068.86
2026-02-11,24025.16
2026-02-11,5293.74
2026-02-11,1015.89
2026-02-11,6417.62
2026-02-11,833.6
2026-02-11,2589.92
2026-02-11,1348.28
2026-02-11,3415.99
2026-02-11,3290.14
2026-02-12,23655.81
2026-02-12,5328.68
2026-02-12,748.34
2026-02-12,6419.54
2026-02-12,821.49
2026-02-12,2148.08
2026-02-12,1649.56
2026-02-12,2048.95
2026-02-12,2746.2
2026-02-13,19316.24
2026-02-13,5603.11
2026-02-13,781.01
2026-02-13,6388.53
2026-02-13,838.16
2026-02-13,1968.88
2026-02-13,962.39
2026-02-13,3439.09
2026-02-13,1904.92
2026-02-14,10548.85
2026-02-14,4858.95
2026-02-14,847.99
2026-02-14,6375.33
2026-02-14,670.97
2026-02-14,1432.29
2026-02-14,1173.02
2026-02-14,2105.22
2026-02-14,2249.62
2026-02-15,9352.44
2026-02-15,2574.16
2026-02-15,831.22
2026-02-15,6350.23
2026-02-15,715.99
2026-02-15,2048.43
2026-02-15,2022.87
2026-02-15,1614.58
2026-02-15,1959.18
2026-02-16,11411.88
2026-02-16,2459.25
2026-02-16,839.72
2026-02-16,6441.48
2026-02-16,716.67
2026-02-16,1954.91
2026-02-16,1583.01
2026-02-16,2379.92
2026-02-16,2370.66
2026-02-17,10444.22
2026-02-17,2436.63
2026-02-17,825.14
2026-02-17,5983.89
2026-02-17,747.94
2026-02-17,1698.43
2026-02-17,1304.33
2026-02-17,1578.25
2026-02-17,2702.59
2026-02-18,15148.93
2026-02-18,3728.39
2026-02-18,824.08
2026-02-18,6449.03
2026-02-18,1069.71
2026-02-18,1498.05
2026-02-18,1417.69
2026-02-18,3677.86
2026-02-18,5517.46
2026-02-19,15633.69
2026-02-19,7158.07
2026-02-19,812.83
2026-02-19,6249.2
2026-02-19,1028.77
2026-02-19,1080.52
2026-02-19,872.49
2026-02-19,3404.77
2026-02-19,5706.03
2026-02-20,15784.56
2026-02-20,6116.07
2026-02-20,752.86
2026-02-20,6263.69
2026-02-20,1045.12
2026-02-20,1465.26
2026-02-20,624.15
2026-02-20,4114.18
2026-02-20,5319.82
2026-02-21,15269.2
2026-02-21,3477.25
2026-02-21,763.92
2026-02-21,6119.82
2026-02-21,882.28
2026-02-21,744.97
2026-02-21,554.62
2026-02-21,2304.93
2026-02-21,3860.51
2026-02-22,12723.91
2026-02-22,2922.09
2026-02-22,873.6
2026-02-22,6220.91
2026-02-22,1091.91
2026-02-22,1913.96
2026-02-22,1102.52
2026-02-22,2882.29
2026-02-22,2899.89
2026-02-23,18536.65
2026-02-23,7590.22
2026-02-23,829.09
2026-02-23,6110.85
2026-02-23,1039.86
2026-02-23,1343.93
2026-02-23,929.95
2026-02-23,3206.16
